分类: 4K超高清, 名称: CCTV-4K, 有效: 12, IPv4: 60, IPv6: 0, 最小延迟: 128 ms, 最高速率: 31.77 M/s, 平均速率: 12.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K超高清, 名称: 湖南4K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 34.42 M/s, 平均速率: 34.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K超高清, 名称: 苏州4K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 918 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K超高清, 名称: CCTV-8K, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 558 ms, 最高速率: 2.49 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-1, 有效: 12, IPv4: 444, IPv6: 0, 最小延迟: 174 ms, 最高速率: 4.37 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 12, IPv4: 397, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.40 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.20, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 12, IPv4: 401, IPv6: 0, 最小延迟: 163 ms, 最高速率: 5.44 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 12, IPv4: 488, IPv6: 0, 最小延迟: 165 ms, 最高速率: 13.98 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 有效: 12, IPv4: 404, IPv6: 0, 最小延迟: 160 ms, 最高速率: 26.96 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 281, IPv6: 0, 最小延迟: 160 ms, 最高速率: 50.14 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 有效: 12, IPv4: 406, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.92 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 12, IPv4: 390, IPv6: 0, 最小延迟: 159 ms, 最高速率: 5.23 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 12, IPv4: 387, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.76 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 有效: 12, IPv4: 391, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.29 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 12, IPv4: 401, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.43 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 有效: 11, IPv4: 359, IPv6: 0, 最小延迟: 159 ms, 最高速率: 5.71 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 有效: 12, IPv4: 385, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.86 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 有效: 12, IPv4: 385, IPv6: 0, 最小延迟: 26 ms, 最高速率: 34.97 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
