分类: 4K超高清, 名称: CCTV-4K, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 67 ms, 最高速率: 23.75 M/s, 平均速率: 4.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: aac
分类: 4K超高清, 名称: 湖南4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2420 ms, 最高速率: 1.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K超高清, 名称: CCTV-8K, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.02 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K超高清, 名称: 深圳4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-1, 有效: 12, IPv4: 442, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.37 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K超高清, 名称: 苏州4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1173 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 12, IPv4: 396, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.99 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 有效: 12, IPv4: 404, IPv6: 0, 最小延迟: 121 ms, 最高速率: 11.63 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 12, IPv4: 497, IPv6: 0, 最小延迟: 136 ms, 最高速率: 10.80 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 有效: 12, IPv4: 405, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.10 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 12, IPv4: 401, IPv6: 0, 最小延迟: 120 ms, 最高速率: 12.06 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 284, IPv6: 0, 最小延迟: 118 ms, 最高速率: 16.59 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 有效: 12, IPv4: 383, IPv6: 0, 最小延迟: 124 ms, 最高速率: 11.10 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 12, IPv4: 394, IPv6: 0, 最小延迟: 132 ms, 最高速率: 9.11 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
