分类: 央视频道, 名称: CCTV-1, 有效: 9, IPv4: 106, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.47 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 6, IPv4: 68, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.85 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 9, IPv4: 77, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.51 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.94, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 11, IPv4: 89, IPv6: 0, 最小延迟: 153 ms, 最高速率: 6.62 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 9, IPv4: 67, IPv6: 0, 最小延迟: 155 ms, 最高速率: 5.93 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.66 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.07 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 8, IPv4: 70, IPv6: 0, 最小延迟: 154 ms, 最高速率: 5.66 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 4, IPv4: 68, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.47 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.19, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 9, IPv4: 70, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.77 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 有效: 8, IPv4: 75, IPv6: 0, 最小延迟: 153 ms, 最高速率: 5.90 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.11, 视频编解码器: h264, 音频编解码器: mp2
